"Year","Mean","Number of Trend Sites","10th Percentile","90th Percentile"
"2018","3.1","1","3.1","3.1"
"2019","2.3","1","2.3","2.3"
"2020","2.2","1","2.2","2.2"
"2021","2.1","1","2.1","2.1"
"2022","2.5","1","2.5","2.5"
